hidden_dim,eta_star_parabolic,best_grid_lr,r_squared,a,b,c,window_used,unstable,vertex_in_swept_range,n_dropped,warnings
32,0.020978049,0.01,0.971255,0.0586885,0.453577,6.60919,5,False,True,0,""
64,0.0057143408,0.01,0.931382,0.201389,2.08026,10.6622,5,False,True,0,""
96,0.0053736985,0.0030199517,0.999580,0.105089,1.09844,8.17237,5,False,True,0,""
128,0.0021896003,0.0030199517,0.914839,0.246323,3.01699,14.3743,5,False,True,0,""
192,0.0015686393,0.0030199517,0.994563,0.221159,2.85629,14.3844,5,False,True,0,""
256,0.00081024272,0.001,0.893284,0.180398,2.56821,14.1142,5,False,True,0,""
